Aubnetid,FiscalCycle,Physician Name,Division,ClinicVisits,ClinicWaitingTime,PatientComplaints,ContractEffectiveDate,Department
PHYS_ec334b6ce571,Cycle 2023-2024,PHYS_ec334b6ce571,Urology,1297,50.86,,7/1/2011,Surgery
PHYS_ec334b6ce571,Cycle 2024-2025,PHYS_ec334b6ce571,Urology,1318,46.99,,7/1/2011,Surgery
PHYS_e5fe76cfc0f5,Cycle 2022-2023,PHYS_e5fe76cfc0f5,Otorhinolaryngology - Head and Neck Surgery,143,24.08,,7/1/2011,"Otolaryngology, Head & Neck surgery"
PHYS_e5fe76cfc0f5,Cycle 2023-2024,PHYS_e5fe76cfc0f5,Otorhinolaryngology - Head and Neck Surgery,58,13.92,,7/1/2011,"Otolaryngology, Head & Neck surgery"
PHYS_72576b499f11,Cycle 2022-2023,PHYS_72576b499f11,Urology,3570,40.6,,7/1/2011,Surgery
PHYS_72576b499f11,Cycle 2023-2024,PHYS_72576b499f11,Urology,3263,37.82,,7/1/2011,Surgery
PHYS_72576b499f11,Cycle 2024-2025,PHYS_72576b499f11,Urology,2654,38.31,2,7/1/2011,Surgery
PHYS_ec2a009b0fc7,Cycle 2023-2024,PHYS_ec2a009b0fc7,Vascular Surgery,348,59.78,1,11/9/2021,Surgery
PHYS_ec2a009b0fc7,Cycle 2024-2025,PHYS_ec2a009b0fc7,Vascular Surgery,731,90.08,,11/9/2021,Surgery
PHYS_4b557f2781cb,Cycle 2022-2023,PHYS_4b557f2781cb,Neurology ,3495,65.48,,7/1/2011,Neurology 
PHYS_4b557f2781cb,Cycle 2023-2024,PHYS_4b557f2781cb,Neurology,3867,63.12,,7/1/2011,Neurology
PHYS_4b557f2781cb,Cycle 2024-2025,PHYS_4b557f2781cb,Neurology,3313,55.84,1,7/1/2011,Neurology
PHYS_56a6b961f2f5,Cycle 2023-2024,PHYS_56a6b961f2f5,Vascular Surgery,203,28.31,,7/1/2011,Surgery
PHYS_56a6b961f2f5,Cycle 2024-2025,PHYS_56a6b961f2f5,Vascular Surgery,230,40.5,,7/1/2011,Surgery
PHYS_d83d142152e6,Cycle 2024-2025,PHYS_d83d142152e6,General IM & Geriatrics,90,48.89,2,6/14/2018,Internal Medicine
PHYS_8f05f1a538fb,Cycle 2022-2023,PHYS_8f05f1a538fb,Family Medicine ,2639,38.43,,7/1/2011,Family Medicine 
PHYS_8f05f1a538fb,Cycle 2023-2024,PHYS_8f05f1a538fb,Family Medicine,2862,33.4,,7/1/2011,Family Medicine
PHYS_8f05f1a538fb,Cycle 2024-2025,PHYS_8f05f1a538fb,Family Medicine,2387,28.76,,7/1/2011,Family Medicine
PHYS_44aa26beae78,Cycle 2022-2023,PHYS_44aa26beae78,Ophthalmology ,4027,106.33,,7/1/2011,Ophthalmology 
PHYS_44aa26beae78,Cycle 2023-2024,PHYS_44aa26beae78,Ophthalmology,4023,90.6,,7/1/2011,Ophthalmology
PHYS_44aa26beae78,Cycle 2024-2025,PHYS_44aa26beae78,Ophthalmology,3994,89.72,,7/1/2011,Ophthalmology
PHYS_c2db76459ce1,Cycle 2022-2023,PHYS_c2db76459ce1,Obstetrics and Gynecology,122,,,4/15/2016,Ob/Gyn
PHYS_c2db76459ce1,Cycle 2023-2024,PHYS_c2db76459ce1,Obstetrics and Gynecology,63,7,,4/15/2016,Ob/Gyn
PHYS_c2db76459ce1,Cycle 2024-2025,PHYS_c2db76459ce1,Obstetrics and Gynecology,69,,,4/15/2016,Ob/Gyn
PHYS_f430cfb31b6d,Cycle 2022-2023,PHYS_f430cfb31b6d,Ophthalmology ,2,,,7/1/2011,Ophthalmology 
PHYS_f1e37c991380,Cycle 2023-2024,PHYS_f1e37c991380,Pediatric Surgery Service,430,83.45,,7/1/2011,Surgery
PHYS_f1e37c991380,Cycle 2024-2025,PHYS_f1e37c991380,Pediatric Surgery Service,636,80.15,1,7/1/2011,Surgery
PHYS_0c1628118176,Cycle 2022-2023,PHYS_0c1628118176,Cardiology,1420,14.53,,7/1/2011,Internal Medicine
PHYS_0c1628118176,Cycle 2023-2024,PHYS_0c1628118176,Cardiology,1509,18.75,,7/1/2011,Internal Medicine
PHYS_0c1628118176,Cycle 2024-2025,PHYS_0c1628118176,Cardiology,1487,18.6,,7/1/2011,Internal Medicine
PHYS_cba2ea3a0d88,Cycle 2022-2023,PHYS_cba2ea3a0d88,Cardiology,966,20.51,,7/1/2011,Internal Medicine
PHYS_cba2ea3a0d88,Cycle 2023-2024,PHYS_cba2ea3a0d88,Cardiology,1008,26.48,1,7/1/2011,Internal Medicine
PHYS_cba2ea3a0d88,Cycle 2024-2025,PHYS_cba2ea3a0d88,Cardiology,953,19.23,,7/1/2011,Internal Medicine
PHYS_f940253b51c8,Cycle 2022-2023,PHYS_f940253b51c8,Family Medicine ,1856,21.17,,7/1/2011,Family Medicine 
PHYS_f940253b51c8,Cycle 2023-2024,PHYS_f940253b51c8,Family Medicine,1778,37.04,,7/1/2011,Family Medicine
PHYS_f940253b51c8,Cycle 2024-2025,PHYS_f940253b51c8,Family Medicine,1811,25.09,,7/1/2011,Family Medicine
PHYS_7f033bc1f792,Cycle 2022-2023,PHYS_7f033bc1f792,General Surgery,1088,37.43,,11/1/2012,Surgery
PHYS_7f033bc1f792,Cycle 2023-2024,PHYS_7f033bc1f792,General Surgery,1122,36.69,,11/1/2012,Surgery
PHYS_7f033bc1f792,Cycle 2024-2025,PHYS_7f033bc1f792,General Surgery,1229,31.68,1,11/1/2012,Surgery
PHYS_08e98486b3ce,Cycle 2022-2023,PHYS_08e98486b3ce,General Surgery,2489,74.75,,3/5/2015,Surgery
PHYS_08e98486b3ce,Cycle 2023-2024,PHYS_08e98486b3ce,General Surgery,2517,63.27,2,3/5/2015,Surgery
PHYS_08e98486b3ce,Cycle 2024-2025,PHYS_08e98486b3ce,General Surgery,2376,61.41,3,3/5/2015,Surgery
PHYS_a7c9ab176f48,Cycle 2022-2023,PHYS_a7c9ab176f48,Neurology ,1665,51.48,,7/1/2011,Neurology 
PHYS_a7c9ab176f48,Cycle 2023-2024,PHYS_a7c9ab176f48,Neurology,1585,72.85,,7/1/2011,Neurology
PHYS_a7c9ab176f48,Cycle 2024-2025,PHYS_a7c9ab176f48,Neurology,1398,41.2,,7/1/2011,Neurology
PHYS_e93cd54eccca,Cycle 2022-2023,PHYS_e93cd54eccca,Orthodontics,261,,,7/1/2011,Dentofacial Medicine
PHYS_e93cd54eccca,Cycle 2023-2024,PHYS_e93cd54eccca,Dentofacial,419,,,7/1/2011,Dentofacial Medicine
PHYS_e93cd54eccca,Cycle 2024-2025,PHYS_e93cd54eccca,Dentofacial,355,,,7/1/2011,Dentofacial Medicine
PHYS_f865b2d06c16,Cycle 2022-2023,PHYS_f865b2d06c16,Family Medicine ,1689,51.18,,7/1/2011,Family Medicine 
PHYS_f865b2d06c16,Cycle 2023-2024,PHYS_f865b2d06c16,Family Medicine,1557,41.23,,7/1/2011,Family Medicine
PHYS_f865b2d06c16,Cycle 2024-2025,PHYS_f865b2d06c16,Family Medicine,1594,44.33,,7/1/2011,Family Medicine
PHYS_63c6c95d0a19,Cycle 2022-2023,PHYS_63c6c95d0a19,Infectious Diseases,994,54.69,,7/1/2011,Internal Medicine
PHYS_63c6c95d0a19,Cycle 2023-2024,PHYS_63c6c95d0a19,Infectious Diseases,959,46.79,1,7/1/2011,Internal Medicine
PHYS_63c6c95d0a19,Cycle 2024-2025,PHYS_63c6c95d0a19,Infectious Diseases,974,45.96,,7/1/2011,Internal Medicine
PHYS_60db5fc5790a,Cycle 2023-2024,PHYS_60db5fc5790a,Pediatric Infectious Diseases,63,29.94,,9/12/2023,Internal Medicine
PHYS_60db5fc5790a,Cycle 2024-2025,PHYS_60db5fc5790a,Pediatric Infectious Diseases,9,23.33,,9/12/2023,Internal Medicine
PHYS_e1fe1dc0cc98,Cycle 2022-2023,PHYS_e1fe1dc0cc98,Pediatric Neurology,644,64.85,,5/10/2022,Neurology
PHYS_e1fe1dc0cc98,Cycle 2023-2024,PHYS_e1fe1dc0cc98,Pediatrics and Adolescent Medicine,543,51.08,,5/10/2022,Pediatrics and Adolescent Medicine
PHYS_e1fe1dc0cc98,Cycle 2024-2025,PHYS_e1fe1dc0cc98,Pediatrics and Adolescent Medicine,395,49.76,,5/10/2022,Pediatrics and Adolescent Medicine
PHYS_11bed525f8a2,Cycle 2022-2023,PHYS_11bed525f8a2,Neurology ,696,19.84,,7/1/2011,Neurology 
PHYS_11bed525f8a2,Cycle 2023-2024,PHYS_11bed525f8a2,Neurology,718,14.47,,7/1/2011,Neurology
PHYS_11bed525f8a2,Cycle 2024-2025,PHYS_11bed525f8a2,Neurology,595,12.45,,7/1/2011,Neurology
PHYS_1688b5a58eea,Cycle 2024-2025,PHYS_1688b5a58eea,Orthopaedic Surgery,,,1,7/1/2011,Surgery
PHYS_59abdc77e246,Cycle 2022-2023,PHYS_59abdc77e246,Pediatrics and Adolescent Medicine  ,407,142.39,,7/1/2011,Pediatrics and Adolescent Medicine  
PHYS_59abdc77e246,Cycle 2023-2024,PHYS_59abdc77e246,Pediatrics and Adolescent Medicine,637,258.15,,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_59abdc77e246,Cycle 2024-2025,PHYS_59abdc77e246,Pediatrics and Adolescent Medicine,454,129.81,,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_d8ccf1500bf7,Cycle 2022-2023,PHYS_d8ccf1500bf7,Family Medicine ,774,53.26,,7/1/2011,Family Medicine 
PHYS_d8ccf1500bf7,Cycle 2023-2024,PHYS_d8ccf1500bf7,Family Medicine,730,296.04,,7/1/2011,Family Medicine
PHYS_d8ccf1500bf7,Cycle 2024-2025,PHYS_d8ccf1500bf7,Family Medicine,713,52.51,1,7/1/2011,Family Medicine
PHYS_a94e0cb739e1,Cycle 2022-2023,PHYS_a94e0cb739e1,Nephrology,1669,45.71,,7/1/2011,Internal Medicine
PHYS_a94e0cb739e1,Cycle 2023-2024,PHYS_a94e0cb739e1,Nephrology,2028,108.69,2,7/1/2011,Internal Medicine
PHYS_a94e0cb739e1,Cycle 2024-2025,PHYS_a94e0cb739e1,Nephrology,2233,42.55,,7/1/2011,Internal Medicine
PHYS_87cc0360be48,Cycle 2022-2023,PHYS_87cc0360be48,Pediatrics and Adolescent Medicine  ,,25.31,,7/1/2011,Pediatrics and Adolescent Medicine  
PHYS_87cc0360be48,Cycle 2023-2024,PHYS_87cc0360be48,Pediatrics and Adolescent Medicine,,25.1,,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_87cc0360be48,Cycle 2024-2025,PHYS_87cc0360be48,Pediatrics and Adolescent Medicine,,21.31,,7/1/2011,Pediatrics and Adolescent Medicine
PHYS_f86cd3aa057e,Cycle 2022-2023,PHYS_f86cd3aa057e,General Surgery,156,60.08,,4/13/2021,Surgery
PHYS_f86cd3aa057e,Cycle 2023-2024,PHYS_f86cd3aa057e,General Surgery,164,67.85,,4/13/2021,Surgery
PHYS_f86cd3aa057e,Cycle 2024-2025,PHYS_f86cd3aa057e,General Surgery,64,43.08,,4/13/2021,Surgery
PHYS_88588d0b818d,Cycle 2022-2023,PHYS_88588d0b818d,Orthopaedic Surgery,4903,45.34,,7/1/2011,Surgery
PHYS_88588d0b818d,Cycle 2023-2024,PHYS_88588d0b818d,Orthopaedic Surgery,4941,43.96,1,7/1/2011,Surgery
PHYS_88588d0b818d,Cycle 2024-2025,PHYS_88588d0b818d,Orthopaedic Surgery,4222,44.28,1,7/1/2011,Surgery
PHYS_cc70341eaeea,Cycle 2022-2023,PHYS_cc70341eaeea,Pediatric Nephrology,,37.86,,7/1/2011,Internal Medicine
PHYS_cc70341eaeea,Cycle 2023-2024,PHYS_cc70341eaeea,Pediatric Nephrology,,37.17,,7/1/2011,Internal Medicine
PHYS_cc70341eaeea,Cycle 2024-2025,PHYS_cc70341eaeea,Pediatric Nephrology,,32.16,,7/1/2011,Internal Medicine
PHYS_af8e43e0ecda,Cycle 2022-2023,PHYS_af8e43e0ecda,Hematology-Oncology,1949,59.44,,7/1/2011,Internal Medicine
PHYS_af8e43e0ecda,Cycle 2023-2024,PHYS_af8e43e0ecda,Hematology-Oncology,2003,51.12,1,7/1/2011,Internal Medicine
PHYS_af8e43e0ecda,Cycle 2024-2025,PHYS_af8e43e0ecda,Hematology-Oncology,1753,49.55,1,7/1/2011,Internal Medicine
PHYS_2ea5bacd1678,Cycle 2022-2023,PHYS_2ea5bacd1678,Pulmonary and Critical Care,1884,28.19,,7/1/2011,Internal Medicine
PHYS_2ea5bacd1678,Cycle 2023-2024,PHYS_2ea5bacd1678,Pulmonary and Critical Care,1628,29.04,,7/1/2011,Internal Medicine
PHYS_2ea5bacd1678,Cycle 2024-2025,PHYS_2ea5bacd1678,Pulmonary and Critical Care,1037,19.53,,7/1/2011,Internal Medicine
PHYS_77649ca0900b,Cycle 2022-2023,PHYS_77649ca0900b,Obstetrics and Gynecology  ,726,38.22,,7/1/2011,Obstetrics and Gynecology  
PHYS_77649ca0900b,Cycle 2023-2024,PHYS_77649ca0900b,Obstetrics and Gynecology,774,74.32,1,7/1/2011,Obstetrics and Gynecology
PHYS_77649ca0900b,Cycle 2024-2025,PHYS_77649ca0900b,Obstetrics and Gynecology,689,27.37,,7/1/2011,Obstetrics and Gynecology
PHYS_8cabd5ddd3a8,Cycle 2022-2023,PHYS_8cabd5ddd3a8,Radiation Oncology ,1004,53.88,,7/1/2011,Radiation Oncology 
PHYS_8cabd5ddd3a8,Cycle 2023-2024,PHYS_8cabd5ddd3a8,Radiation Oncology ,853,53.34,,7/1/2011,Radiation Oncology 
PHYS_8cabd5ddd3a8,Cycle 2024-2025,PHYS_8cabd5ddd3a8,Radiation Oncology ,641,46.56,,7/1/2011,Radiation Oncology 
PHYS_37ab8eeca1e5,Cycle 2023-2024,PHYS_37ab8eeca1e5,Neurology,409,25.27,,7/1/2022,Neurology
PHYS_37ab8eeca1e5,Cycle 2024-2025,PHYS_37ab8eeca1e5,Neurology,1070,50.07,,7/1/2022,Neurology
PHYS_724a08299859,Cycle 2023-2024,PHYS_724a08299859,Neurosurgery,26,19.2,,7/1/2018,Surgery
PHYS_724a08299859,Cycle 2024-2025,PHYS_724a08299859,Neurosurgery,42,65.75,,7/1/2018,Surgery
PHYS_0b154e62147a,Cycle 2022-2023,PHYS_0b154e62147a,Family Medicine ,1022,83.8,,7/1/2011,Family Medicine 
PHYS_0b154e62147a,Cycle 2023-2024,PHYS_0b154e62147a,Family Medicine,919,75.17,1,7/1/2011,Family Medicine
PHYS_0b154e62147a,Cycle 2024-2025,PHYS_0b154e62147a,Family Medicine,1198,64.46,,7/1/2011,Family Medicine
PHYS_f04503b55ed4,Cycle 2024-2025,PHYS_f04503b55ed4,Oculoplastics/Orbital/Lacrimal surgery,182,20.98,,10/13/2015,Surgery
PHYS_f04503b55ed4,Cycle 2024-2025,PHYS_f04503b55ed4,Ophthalmology,26,26.2,,,Ophthalmology
PHYS_614bab004c69,Cycle 2022-2023,PHYS_614bab004c69,Family Medicine ,2690,39.17,,7/1/2011,Family Medicine 
PHYS_614bab004c69,Cycle 2023-2024,PHYS_614bab004c69,Family Medicine,2735,43.63,2,7/1/2011,Family Medicine
PHYS_614bab004c69,Cycle 2024-2025,PHYS_614bab004c69,Family Medicine,2435,43.43,2,7/1/2011,Family Medicine
PHYS_183de6ed35cf,Cycle 2022-2023,PHYS_183de6ed35cf,Family Medicine ,1374,23.78,,11/11/2014,Family Medicine 
PHYS_183de6ed35cf,Cycle 2023-2024,PHYS_183de6ed35cf,Family Medicine,1198,23.81,,11/11/2014,Family Medicine
PHYS_183de6ed35cf,Cycle 2024-2025,PHYS_183de6ed35cf,Family Medicine,1218,27.4,1,11/11/2014,Family Medicine
PHYS_2dd4c5aa0461,Cycle 2022-2023,PHYS_2dd4c5aa0461,Ophthalmology ,2479,73.78,,9/1/2019,Ophthalmology 
PHYS_2dd4c5aa0461,Cycle 2023-2024,PHYS_2dd4c5aa0461,Ophthalmology,2591,74.43,,9/1/2019,Ophthalmology
PHYS_2dd4c5aa0461,Cycle 2024-2025,PHYS_2dd4c5aa0461,Ophthalmology,2832,78.47,,9/1/2019,Ophthalmology
PHYS_55de23dce1a6,Cycle 2022-2023,PHYS_55de23dce1a6,Nephrology,3789,33.24,,7/1/2011,Internal Medicine
PHYS_55de23dce1a6,Cycle 2023-2024,PHYS_55de23dce1a6,Nephrology,4034,29.46,2,7/1/2011,Internal Medicine
PHYS_55de23dce1a6,Cycle 2024-2025,PHYS_55de23dce1a6,Nephrology,3795,26.9,1,7/1/2011,Internal Medicine
PHYS_ded69ffc7130,Cycle 2022-2023,PHYS_ded69ffc7130,Neurology ,1272,36.57,,1/8/2013,Neurology 
PHYS_ded69ffc7130,Cycle 2023-2024,PHYS_ded69ffc7130,Neurology,1225,34.28,,1/8/2013,Neurology
PHYS_ded69ffc7130,Cycle 2024-2025,PHYS_ded69ffc7130,Neurology,1085,33.16,,1/8/2013,Neurology
PHYS_f24b5ac4ffcc,Cycle 2022-2023,PHYS_f24b5ac4ffcc,Psychiatry ,1799,51.59,,10/18/2017,Psychiatry 
PHYS_f24b5ac4ffcc,Cycle 2023-2024,PHYS_f24b5ac4ffcc,Psychiatry,1933,50.21,,10/18/2017,Psychiatry
PHYS_f24b5ac4ffcc,Cycle 2024-2025,PHYS_f24b5ac4ffcc,Psychiatry,1779,50.36,,10/18/2017,Psychiatry
PHYS_24a62be3fc23,Cycle 2022-2023,PHYS_24a62be3fc23,Plastic Surgery,962,68.32,,2/6/2012,Surgery
PHYS_24a62be3fc23,Cycle 2023-2024,PHYS_24a62be3fc23,Plastic Surgery,847,72.51,,2/6/2012,Surgery
PHYS_24a62be3fc23,Cycle 2024-2025,PHYS_24a62be3fc23,Plastic Surgery,774,62.83,5,2/6/2012,Surgery
PHYS_a5515d805118,Cycle 2024-2025,PHYS_a5515d805118,Endocrinology,1482,54.21,,7/1/2024,Internal Medicine
PHYS_58f39c63da09,Cycle 2022-2023,PHYS_58f39c63da09,Cardiothoracic Surgery,16,15,,11/9/2021,Surgery
PHYS_58f39c63da09,Cycle 2023-2024,PHYS_58f39c63da09,Cardiothoracic Surgery,29,,,11/9/2021,Surgery
PHYS_58f39c63da09,Cycle 2024-2025,PHYS_58f39c63da09,Cardiothoracic Surgery,10,6,,11/9/2021,Surgery
PHYS_149fefab32b4,Cycle 2024-2025,PHYS_149fefab32b4,General Surgery,198,27.96,,7/9/2024,Surgery
PHYS_e74ee551fa09,Cycle 2022-2023,PHYS_e74ee551fa09,Gastroenterology,1216,35.31,,5/21/2015,Internal Medicine
PHYS_e74ee551fa09,Cycle 2023-2024,PHYS_e74ee551fa09,Gastroenterology,1288,39.69,1,5/21/2015,Internal Medicine
PHYS_e74ee551fa09,Cycle 2024-2025,PHYS_e74ee551fa09,Gastroenterology,777,45.37,1,5/21/2015,Internal Medicine
PHYS_c367fab96ca6,Cycle 2022-2023,PHYS_c367fab96ca6,Radiation Oncology ,576,62.19,,4/12/2018,Radiation Oncology 
PHYS_c367fab96ca6,Cycle 2023-2024,PHYS_c367fab96ca6,Radiation Oncology ,762,57.74,,4/12/2018,Radiation Oncology 
PHYS_c367fab96ca6,Cycle 2024-2025,PHYS_c367fab96ca6,Radiation Oncology ,703,59.79,,4/12/2018,Radiation Oncology 
PHYS_ac7336a02460,Cycle 2022-2023,PHYS_ac7336a02460,Ophthalmology ,2967,104.74,,7/1/2011,Ophthalmology 
PHYS_ac7336a02460,Cycle 2023-2024,PHYS_ac7336a02460,Ophthalmology,3409,108.15,,7/1/2011,Ophthalmology
PHYS_ac7336a02460,Cycle 2024-2025,PHYS_ac7336a02460,Ophthalmology,3360,103.65,,7/1/2011,Ophthalmology
PHYS_74310b196617,Cycle 2022-2023,PHYS_74310b196617,Pediatrics and Adolescent Medicine  ,362,84.36,,10/2/2015,Pediatrics and Adolescent Medicine  
PHYS_74310b196617,Cycle 2023-2024,PHYS_74310b196617,Pediatrics and Adolescent Medicine,578,60.43,1,10/2/2015,Pediatrics and Adolescent Medicine
PHYS_74310b196617,Cycle 2024-2025,PHYS_74310b196617,Pediatrics and Adolescent Medicine,532,67.56,,10/2/2015,Pediatrics and Adolescent Medicine
PHYS_0c6a6d8731d5,Cycle 2023-2024,PHYS_0c6a6d8731d5,Neurology,50,24.94,,5/9/2023,Neurology
PHYS_0c6a6d8731d5,Cycle 2024-2025,PHYS_0c6a6d8731d5,Neurology,42,20.63,,5/9/2023,Neurology
PHYS_7d4639603244,Cycle 2022-2023,PHYS_7d4639603244,Cardiology,620,31.6,,7/1/2011,Internal Medicine
PHYS_7d4639603244,Cycle 2023-2024,PHYS_7d4639603244,Cardiology,668,30.88,1,7/1/2011,Internal Medicine
PHYS_7d4639603244,Cycle 2024-2025,PHYS_7d4639603244,Cardiology,628,34.86,,7/1/2011,Internal Medicine
PHYS_4358aa6d482d,Cycle 2022-2023,PHYS_4358aa6d482d,Infectious Diseases,229,73.67,,7/1/2011,Internal Medicine
PHYS_4358aa6d482d,Cycle 2023-2024,PHYS_4358aa6d482d,Infectious Diseases,273,63.28,,7/1/2011,Internal Medicine
PHYS_4358aa6d482d,Cycle 2024-2025,PHYS_4358aa6d482d,Infectious Diseases,273,81.19,1,7/1/2011,Internal Medicine
PHYS_fb27e93e1ed4,Cycle 2022-2023,PHYS_fb27e93e1ed4,Otorhinolaryngology - Head and Neck Surgery,3022,16.23,,11/17/2016,"Otolaryngology, Head & Neck surgery"
PHYS_fb27e93e1ed4,Cycle 2023-2024,PHYS_fb27e93e1ed4,Otorhinolaryngology - Head and Neck Surgery,3678,11.45,,11/17/2016,"Otolaryngology, Head & Neck surgery"
PHYS_fb27e93e1ed4,Cycle 2024-2025,PHYS_fb27e93e1ed4,Otorhinolaryngology - Head and Neck Surgery,3592,11.3,,11/17/2016,"Otolaryngology, Head & Neck surgery"
PHYS_7cc4e16da108,Cycle 2022-2023,PHYS_7cc4e16da108,Hematology-Oncology,370,36.05,,7/1/2011,Internal Medicine
PHYS_173bbc0bcea0,Cycle 2024-2025,PHYS_173bbc0bcea0,Infectious Diseases,,,2,7/1/2011,Internal Medicine
