Subject ID,Raters Group,Completed by,Rater Name,"Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Listens to patients and their families’ concerns and responds to them thoroughly. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats patients with dignity irrespective of their religion, culture, age, race, sexual orientation, gender and socio-economic status._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Respects patients’ confidentiality (i.e. does not discuss confidential patient information in areas where others can overhear the conversation like hallways, elevators, coffee shops etc.)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Takes time to explain to patients their medical condition, treatment options, methods utilized and outcomes._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats healthcare workers with dignity irrespective of their religion, culture, age, race, sexual orientation and gender. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Uses respectful language with other healthcare workers (i.e: avoids abusive language, offensive comments, racial or ethnic slurs, threats of violence and foul or rude intimidating language). _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Responds in timely fashion to phone calls and paging regarding patient care._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Arrives on time to scheduled appointments (i.e. clinic, OR, rounds, shift etc…)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Receptive to the suggestions and concerns of other healthcare coworkers (both physician and non-physician health providers)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Communicates directly and clearly with healthcare workers (both physician and non-physician health providers) about patient care._First Scale","Q2_Comments
",Fillout Date (mm/dd/yy)
PHYS_0a63f66fcd2d,Medical Staff,PHYS_0c8e0dc66db9,PHYS_c87019feb7b7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2024 12:26
PHYS_614bab004c69,Medical Staff,PHYS_0c8e0dc66db9,PHYS_c87019feb7b7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2024 12:28
PHYS_2ab54f384310,Medical Staff,PHYS_0c8e0dc66db9,PHYS_c87019feb7b7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2024 12:24
PHYS_181ce205eac5,Medical Staff,PHYS_0c8e0dc66db9,PHYS_c87019feb7b7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2024 12:25
PHYS_d8ccf1500bf7,Medical Staff,PHYS_0c8e0dc66db9,PHYS_c87019feb7b7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2024 12:27
PHYS_0b154e62147a,Medical Staff,PHYS_0c8e0dc66db9,PHYS_c87019feb7b7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2024 12:27
PHYS_53548c7a9704,Medical Staff,PHYS_0c8e0dc66db9,PHYS_c87019feb7b7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2024 12:26
PHYS_57b12d3fa561,Medical Staff,PHYS_0c8e0dc66db9,PHYS_c87019feb7b7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2024 12:24
PHYS_3092b5fd6b03,Medical Staff,PHYS_0c8e0dc66db9,PHYS_c87019feb7b7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2024 12:25
PHYS_0c6befa9bb8a,Medical Staff,PHYS_0c8e0dc66db9,PHYS_c87019feb7b7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2024 12:26
PHYS_9facd75e78af,Medical Staff,PHYS_0c8e0dc66db9,PHYS_c87019feb7b7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2024 12:24
PHYS_134fc473142b,Medical Staff,PHYS_0c8e0dc66db9,PHYS_c87019feb7b7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2024 12:27
PHYS_d920f5a00584,Hospital Staff,PHYS_4f40b55f377c,PHYS_78373cceb73c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Dr. Kibbi is very professional and he always follows up on all his patients whether he&#x27;s in the country or abroad. ,07/16/24 02:17 PM
PHYS_1a0a8309de6c,Hospital Staff,PHYS_4f40b55f377c,PHYS_78373cceb73c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Dr. Rubeiz is an amazing doctor, she&#x27;s very professional and very kind to all the staff and all the patients, she helps everyone and she&#x27;s very well&ndash; experienced.",07/16/24 02:31 PM
PHYS_ff23e6d53ea5,Hospital Staff,PHYS_4f40b55f377c,PHYS_78373cceb73c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Dr. Kurban is very kind&ndash; hearted, he&#x27;s professional, great in research and responds fast to everyone&#x27;s requests. His knowledge is very helpful ",07/16/24 02:22 PM
PHYS_a261be663815,Hospital Staff,PHYS_4f40b55f377c,PHYS_78373cceb73c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Dr. Abass is very professional, he&#x27;s very kind and explains everything he&#x27;s doing. He&#x27;s a great mentor to everyone ",07/16/24 02:32 PM
PHYS_15acfc9e0e6c,Hospital Staff,PHYS_4f40b55f377c,PHYS_78373cceb73c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Dr. Zaynoun is a very well&ndash; experienced physician. He&#x27;s very kind and speaks very well to everyone in the department. His expertise is a gift for everyone. ,07/16/24 02:33 PM
PHYS_41b703870205,Hospital Staff,PHYS_4f40b55f377c,PHYS_78373cceb73c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Dr. Abu Rahal is very professional and she&#x27;s an amazing surgeon whom I learn a lot from her and she&#x27;s very passionate about her work and a great mentor. ,07/16/24 02:21 PM
PHYS_b54000757d05,Hospital Staff,PHYS_4f40b55f377c,PHYS_78373cceb73c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Dr. Saadeh is very professional, she&#x27;s very nice and communicates professionally and in a calm way with everyone even if the patient was disrespectful in any manner. ",07/16/24 02:18 PM
PHYS_36d41ab407e6,Hospital Staff,PHYS_4f40b55f377c,PHYS_78373cceb73c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Dr. Jasmine is very friendly, kind and professional, she always listens to everyone&#x27;s concern and helps as much as possible.",07/16/24 02:19 PM
PHYS_2ec86dde8211,Hospital Staff,PHYS_4f40b55f377c,PHYS_78373cceb73c,Most of the time,Most of the time,Always,Always,Always,Always,Always,Always,Always,Always,Dr. Nada is professional and a great mentor to learn from,07/16/24 02:26 PM
PHYS_a36f104c5bb9,Hospital Staff,PHYS_4f40b55f377c,PHYS_78373cceb73c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Dr. Mualem is a great mentor, she always investigates further details with the patients&#x27; cases in order to find the optimal solution for them. She&#x27;s professional and very kind",07/16/24 02:25 PM
PHYS_c0ec96466136,Hospital Staff,PHYS_8ca47179b6a7,PHYS_a795f20dc1a0,,,Always,,Always,Always,,Always,Always,,D/A,06/24/24 08:50 AM
PHYS_a181ee51a3bd,Hospital Staff,PHYS_8ca47179b6a7,PHYS_a795f20dc1a0,,,Always,,Always,Always,,Always,Always,,D/A,06/24/24 08:51 AM
PHYS_d85b718fdd5d,Hospital Staff,PHYS_8ca47179b6a7,PHYS_a795f20dc1a0,,,Always,,Always,Always,,Always,Always,,D/A,06/24/24 08:52 AM
PHYS_20d06ace891d,Hospital Staff,PHYS_8ca47179b6a7,PHYS_a795f20dc1a0,,,Always,,Always,Always,,Always,Always,,D/A,06/24/24 08:53 AM
PHYS_062bed0d47f0,Hospital Staff,PHYS_8ca47179b6a7,PHYS_a795f20dc1a0,,,Always,,Always,Always,,Always,Always,,D/A,06/24/24 08:45 AM
PHYS_4a8090d81fa2,Hospital Staff,PHYS_8ca47179b6a7,PHYS_a795f20dc1a0,,,Always,,Always,Always,,Always,Always,,D/A,06/24/24 08:51 AM
PHYS_2401bb3f8ee0,Hospital Staff,PHYS_8ca47179b6a7,PHYS_a795f20dc1a0,,,Always,,Always,Always,,Always,Always,,D/A,06/24/24 08:52 AM
PHYS_0b77c31591f2,Hospital Staff,PHYS_8ca47179b6a7,PHYS_a795f20dc1a0,,,Always,,Always,Always,,Always,Always,,D/A,06/24/24 08:49 AM
PHYS_fbac4acc1040,Hospital Staff,PHYS_8ca47179b6a7,PHYS_a795f20dc1a0,,,Always,,Always,Always,,Always,Always,,D/A,06/24/24 08:55 AM
PHYS_32e8dc548132,Faculty Self-Evaluation,PHYS_32e8dc548132,PHYS_32e8dc548132,Always,Always,Always,Most of the time,Always,Always,Most of the time,Most of the time,Always,Always,Always striving for the better in an academic environment. Thank you ,07/18/24 10:07 PM
PHYS_68bd26c55254,Hospital Staff,PHYS_ac7dffb4c162,PHYS_96a5af02d4ed,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:10 AM
PHYS_eb066433ad96,Hospital Staff,PHYS_ac7dffb4c162,PHYS_96a5af02d4ed,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:10 AM
PHYS_72576b499f11,Hospital Staff,PHYS_ac7dffb4c162,PHYS_96a5af02d4ed,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:10 AM
PHYS_86b3510033de,Hospital Staff,PHYS_a1debbd81d0e,PHYS_8e72fbbcd931,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 12:55
PHYS_581bbef004e2,Hospital Staff,PHYS_a1debbd81d0e,PHYS_8e72fbbcd931,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 12:55
PHYS_6ba27db1e944,Hospital Staff,PHYS_a1debbd81d0e,PHYS_8e72fbbcd931,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 12:55
PHYS_a7715e5b65f0,Hospital Staff,PHYS_a1debbd81d0e,PHYS_8e72fbbcd931,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 12:56
PHYS_27f3b0864aab,Hospital Staff,PHYS_a1debbd81d0e,PHYS_8e72fbbcd931,,,,,,,,,,,D/A,07/01/2024 12:56
PHYS_437571541151,Hospital Staff,PHYS_a1debbd81d0e,PHYS_8e72fbbcd931,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 12:57
PHYS_796363ed88b6,Hospital Staff,PHYS_a1debbd81d0e,PHYS_8e72fbbcd931,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 12:55
PHYS_e74ee551fa09,Hospital Staff,PHYS_a1debbd81d0e,PHYS_8e72fbbcd931,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 12:58
PHYS_0f7dbc32ada3,Hospital Staff,PHYS_a1debbd81d0e,PHYS_8e72fbbcd931,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 12:55
PHYS_a181ee51a3bd,Hospital Staff,PHYS_a1debbd81d0e,PHYS_8e72fbbcd931,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 12:56
PHYS_d85b718fdd5d,Hospital Staff,PHYS_a1debbd81d0e,PHYS_8e72fbbcd931,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 12:57
PHYS_1f0f25eeec49,Hospital Staff,PHYS_a1debbd81d0e,PHYS_8e72fbbcd931,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 12:57
PHYS_20d06ace891d,Hospital Staff,PHYS_a1debbd81d0e,PHYS_8e72fbbcd931,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 12:57
PHYS_d96d1fbcd51c,Hospital Staff,PHYS_a1debbd81d0e,PHYS_8e72fbbcd931,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 12:54
PHYS_b871429a7b4d,Hospital Staff,PHYS_a1debbd81d0e,PHYS_8e72fbbcd931,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 12:56
PHYS_63c6c95d0a19,Hospital Staff,PHYS_a1debbd81d0e,PHYS_8e72fbbcd931,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 12:57
PHYS_4358aa6d482d,Hospital Staff,PHYS_a1debbd81d0e,PHYS_8e72fbbcd931,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 12:58
PHYS_4a8090d81fa2,Hospital Staff,PHYS_a1debbd81d0e,PHYS_8e72fbbcd931,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 12:56
PHYS_2401bb3f8ee0,Hospital Staff,PHYS_a1debbd81d0e,PHYS_8e72fbbcd931,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/01/2024 12:57
PHYS_f30aea089ea3,Hospital Staff,PHYS_9790fef6c213,PHYS_8b4da24cc18a,Sometimes,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Dr Naji uses sometimes harsh tone and language with us infront of patients. ,07/21/24 11:12 AM
PHYS_ef6863b21a42,Hospital Staff,PHYS_9790fef6c213,PHYS_8b4da24cc18a,,,,,,,,,,,D/A,07/21/24 11:11 AM
PHYS_c01b77b1fef3,Hospital Staff,PHYS_9790fef6c213,PHYS_8b4da24cc18a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Dr khalil is very respectful and professional with us as nurses but sometimes specially at intershifts he rushes us to prepare and provide treatmnet. This pressure although is  arespectful way but might affect patient&#x27;s safety. ,07/21/24 11:00 AM
PHYS_62f1bae5c53b,Hospital Staff,PHYS_9790fef6c213,PHYS_8b4da24cc18a,,,,,,,,,,,D/A,07/21/24 11:11 AM
PHYS_77649ca0900b,Hospital Staff,PHYS_9790fef6c213,PHYS_8b4da24cc18a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/21/24 11:13 AM
PHYS_a8a3ba9e79e5,Hospital Staff,PHYS_9790fef6c213,PHYS_8b4da24cc18a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/21/24 11:06 AM
PHYS_275b50e0b410,Hospital Staff,PHYS_9790fef6c213,PHYS_8b4da24cc18a,Always,Always,Always,Always,Most of the time,Most of the time,Most of the time,Always,Most of the time,Most of the time,D/A,07/21/24 11:05 AM
PHYS_386184a463dd,Hospital Staff,PHYS_9790fef6c213,PHYS_8b4da24cc18a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/21/24 11:04 AM
PHYS_8a41b9458bd0,Hospital Staff,PHYS_9790fef6c213,PHYS_8b4da24cc18a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/21/24 11:13 AM
PHYS_df5f76dbc953,Hospital Staff,PHYS_9790fef6c213,PHYS_8b4da24cc18a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/21/24 11:11 AM
PHYS_92df458d73ce,Hospital Staff,PHYS_9790fef6c213,PHYS_8b4da24cc18a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/21/24 11:00 AM
PHYS_128eb7334060,Hospital Staff,PHYS_9790fef6c213,PHYS_8b4da24cc18a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Dr Ghazeeri is the most respectful and considerate doctor on our floor.
The only issue is the delayed cesarean cases where patient arrives early in the morning and CS starts afternoon. Patients complain and get stressed with us in return.
",07/21/24 11:10 AM
PHYS_343af737a77c,Hospital Staff,PHYS_9790fef6c213,PHYS_8b4da24cc18a,,,,,,,,,,,D/A,07/21/24 11:13 AM
PHYS_5a6d025ce91f,Hospital Staff,PHYS_9790fef6c213,PHYS_8b4da24cc18a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/21/24 11:11 AM
PHYS_b7c50165ca33,Hospital Staff,PHYS_9790fef6c213,PHYS_8b4da24cc18a,Most of the time,Sometimes,Always,Always,Always,Most of the time,Always,Always,Most of the time,Most of the time,"He blame us as nurses for floor issues that I am not responsible for as RN
Sometimes he communicates with us in a disrespectful tone in front of the patient that makes her lose trust in my management.
",07/21/24 11:03 AM
PHYS_8f59f6be6839,Hospital Staff,PHYS_9790fef6c213,PHYS_8b4da24cc18a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/21/24 10:57 AM
PHYS_4bf042862ce8,Hospital Staff,PHYS_447687dd64c1,PHYS_95a0f47275b5,Always,Never,Always,Always,Never,Always,Always,Always,Always,Always,No thank you,06/05/2024 09:09
PHYS_bd9d261c765d,Medical Staff,PHYS_0f37fa0ac93d,PHYS_ca404b5fc4fc,,,,,Always,Always,,,,,D/A,06/05/2024 14:09
PHYS_645df9a1917f,Medical Staff,PHYS_0f37fa0ac93d,PHYS_ca404b5fc4fc,,,,,,,,,,,D/A,06/05/2024 14:11
PHYS_d405cd7aa8ea,Medical Staff,PHYS_0f37fa0ac93d,PHYS_ca404b5fc4fc,,,,,Most of the time,Most of the time,Always,,Sometimes,Most of the time,D/A,06/05/2024 14:11
PHYS_b55c7f237e30,Medical Staff,PHYS_0f37fa0ac93d,PHYS_ca404b5fc4fc,,,,,,,,,,,D/A,06/28/24 11:25 AM
PHYS_d4c23ee697dc,Medical Staff,PHYS_0f37fa0ac93d,PHYS_ca404b5fc4fc,Always,,Most of the time,Most of the time,Most of the time,Sometimes,,,,Sometimes,D/A,06/28/24 11:26 AM
PHYS_727b93c1b6a7,Medical Staff,PHYS_0f37fa0ac93d,PHYS_ca404b5fc4fc,Most of the time,Always,Always,Most of the time,Always,Always,Most of the time,,Most of the time,Always,D/A,06/28/24 11:27 AM
PHYS_2f693cd39f3a,Medical Staff,PHYS_0f37fa0ac93d,PHYS_ca404b5fc4fc,,,,,,,,,,,D/A,06/28/24 11:28 AM
PHYS_cba2ea3a0d88,Medical Staff,PHYS_0f37fa0ac93d,PHYS_ca404b5fc4fc,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/28/24 11:28 AM
PHYS_0c1628118176,Medical Staff,PHYS_0f37fa0ac93d,PHYS_ca404b5fc4fc,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/28/24 11:28 AM
PHYS_14f9b9c484ab,Medical Staff,PHYS_0f37fa0ac93d,PHYS_ca404b5fc4fc,,,,,Most of the time,Most of the time,,,Most of the time,Most of the time,D/A,06/28/24 11:29 AM
PHYS_7d4639603244,Medical Staff,PHYS_0f37fa0ac93d,PHYS_ca404b5fc4fc,Always,Always,Always,Always,Always,Always,Always,,Always,Always,D/A,06/28/24 11:31 AM
PHYS_0b77c31591f2,Medical Staff,PHYS_0f37fa0ac93d,PHYS_ca404b5fc4fc,Always,Always,Always,Always,Always,Always,,Always,Always,Always,D/A,05/28/24 08:36 PM
PHYS_e175501ebe36,Medical Staff,PHYS_0f37fa0ac93d,PHYS_ca404b5fc4fc,Most of the time,Always,Always,Most of the time,Always,Always,Most of the time,Most of the time,Most of the time,Most of the time,D/A,05/27/24 07:33 AM
PHYS_3d4ce6827916,Medical Staff,PHYS_0f37fa0ac93d,PHYS_ca404b5fc4fc,Always,Always,Most of the time,Most of the time,Always,Always,Always,Always,Always,Always,D/A,05/27/24 07:32 AM
PHYS_fbac4acc1040,Medical Staff,PHYS_0f37fa0ac93d,PHYS_ca404b5fc4fc,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 07:32 AM
PHYS_fbac4acc1040,Hospital Staff,PHYS_e4028a678ee3,PHYS_ed1fa5d01b51,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 03:22 PM
PHYS_0f7dbc32ada3,Medical Staff,PHYS_6654e4ea5903,PHYS_d976a31c746b,,,,,,,,,,,D/A,06/05/2024 14:10
PHYS_c0ec96466136,Medical Staff,PHYS_6654e4ea5903,PHYS_d976a31c746b,,,,,,,,,,,D/A,06/05/2024 14:10
PHYS_a181ee51a3bd,Medical Staff,PHYS_6654e4ea5903,PHYS_d976a31c746b,,,,,,,,,,,D/A,06/05/2024 14:11
PHYS_d85b718fdd5d,Medical Staff,PHYS_6654e4ea5903,PHYS_d976a31c746b,,,,,,,,,,,D/A,06/05/2024 14:11
PHYS_1f0f25eeec49,Medical Staff,PHYS_6654e4ea5903,PHYS_d976a31c746b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/05/2024 14:11
PHYS_20d06ace891d,Medical Staff,PHYS_6654e4ea5903,PHYS_d976a31c746b,,,,,,,,,,,D/A,06/05/2024 14:12
PHYS_0f7dbc32ada3,Medical Staff,PHYS_811b17cb7d46,PHYS_228455ea61a5,,,,,,,,,,,D/A,06/05/2024 15:34
PHYS_c0ec96466136,Medical Staff,PHYS_811b17cb7d46,PHYS_228455ea61a5,,,,,,,,,,,D/A,06/05/2024 15:34
PHYS_a181ee51a3bd,Medical Staff,PHYS_811b17cb7d46,PHYS_228455ea61a5,,,,,,,,,,,D/A,06/05/2024 15:34
PHYS_d85b718fdd5d,Medical Staff,PHYS_811b17cb7d46,PHYS_228455ea61a5,,,,,,,,,,,D/A,06/05/2024 15:35
PHYS_1f0f25eeec49,Medical Staff,PHYS_811b17cb7d46,PHYS_228455ea61a5,,,,,,,,,,,D/A,06/05/2024 15:35
PHYS_20d06ace891d,Medical Staff,PHYS_811b17cb7d46,PHYS_228455ea61a5,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/05/2024 15:35
PHYS_12590e0e5875,Head of Division,PHYS_0d0e3dd63767,PHYS_b85f57d15e4b,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,Always,D/A,06/06/2024 09:52
PHYS_eb066433ad96,Head of Division,PHYS_0d0e3dd63767,PHYS_b85f57d15e4b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/06/2024 09:53
PHYS_dfc6899e9a0d,Head of Division,PHYS_0d0e3dd63767,PHYS_b85f57d15e4b,Most of the time,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/06/2024 09:53
PHYS_1688b5a58eea,Head of Division,PHYS_0d0e3dd63767,PHYS_b85f57d15e4b,Most of the time,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/06/2024 09:54
PHYS_99cce52880ad,Head of Division,PHYS_0d0e3dd63767,PHYS_b85f57d15e4b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/06/2024 09:53
PHYS_88588d0b818d,Head of Division,PHYS_0d0e3dd63767,PHYS_b85f57d15e4b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/06/2024 09:54
PHYS_0d0e3dd63767,Faculty Self-Evaluation,PHYS_0d0e3dd63767,PHYS_b85f57d15e4b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/06/2024 09:54
PHYS_177f77b135b4,Faculty Self-Evaluation,PHYS_177f77b135b4,PHYS_177f77b135b4,Always,Always,Most of the time,Always,Most of the time,Always,Always,Always,Most of the time,Always,D/A,05/27/24 02:21 PM
PHYS_65af24a9759c,Faculty Self-Evaluation,PHYS_65af24a9759c,PHYS_65af24a9759c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2024 08:59
PHYS_e175501ebe36,Faculty Self-Evaluation,PHYS_e175501ebe36,PHYS_e175501ebe36,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Exemplary bedside manner. ,05/15/24 12:53 PM
PHYS_e99cfcaa6789,Hospital Staff,PHYS_5cdb007a3956,PHYS_b6917ce0434e,Always,Always,Always,Always,Always,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/23/24 11:03 AM
PHYS_7aa4bfb13ec8,Hospital Staff,PHYS_6b9f359bfbd4,PHYS_1c51f9c6e62b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/24/24 11:03 AM
PHYS_44aa26beae78,Hospital Staff,PHYS_6b9f359bfbd4,PHYS_1c51f9c6e62b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/24/24 11:44 AM
PHYS_ac7336a02460,Hospital Staff,PHYS_6b9f359bfbd4,PHYS_1c51f9c6e62b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/24/24 11:44 AM
PHYS_7e2b1beb5fa0,Hospital Staff,PHYS_6b9f359bfbd4,PHYS_1c51f9c6e62b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/24/24 11:34 AM
PHYS_177f77b135b4,Hospital Staff,PHYS_6b9f359bfbd4,PHYS_1c51f9c6e62b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/24/24 11:40 AM
PHYS_b52b9a0ebf16,Hospital Staff,PHYS_6b9f359bfbd4,PHYS_1c51f9c6e62b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/24/24 11:44 AM
PHYS_85c37beeac3a,Hospital Staff,PHYS_6b9f359bfbd4,PHYS_1c51f9c6e62b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/24/24 10:54 AM
PHYS_66c9388ca309,Hospital Staff,PHYS_6b9f359bfbd4,PHYS_1c51f9c6e62b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/24/24 11:34 AM
PHYS_2dd4c5aa0461,Hospital Staff,PHYS_6b9f359bfbd4,PHYS_1c51f9c6e62b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/24/24 11:44 AM
PHYS_f430cfb31b6d,Hospital Staff,PHYS_6b9f359bfbd4,PHYS_1c51f9c6e62b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/24/24 11:44 AM
PHYS_8aa04f92bb46,Hospital Staff,PHYS_6b9f359bfbd4,PHYS_1c51f9c6e62b,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/24/24 11:39 AM
PHYS_bd9d261c765d,Hospital Staff,PHYS_c2b991108b97,PHYS_056988b37b2d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/29/24 09:12 AM
PHYS_645df9a1917f,Medical Staff,PHYS_c2b991108b97,PHYS_056988b37b2d,Always,Always,Always,Always,Always,Always,Always,,Always,Always,D/A,07/29/24 09:13 AM
PHYS_d405cd7aa8ea,Medical Staff,PHYS_c2b991108b97,PHYS_056988b37b2d,Most of the time,Most of the time,Always,Most of the time,Always,Always,Always,Always,Always,Always,D/A,07/29/24 09:17 AM
PHYS_b55c7f237e30,Medical Staff,PHYS_c2b991108b97,PHYS_056988b37b2d,Most of the time,Always,Always,Most of the time,Most of the time,Most of the time,Always,Always,Sometimes,Hardly ever,D/A,07/29/24 09:19 AM
PHYS_d4c23ee697dc,Hospital Staff,PHYS_c2b991108b97,PHYS_056988b37b2d,Most of the time,Most of the time,Always,Most of the time,Sometimes,Sometimes,Always,Always,Sometimes,Always,D/A,07/29/24 09:22 AM
PHYS_727b93c1b6a7,Hospital Staff,PHYS_c2b991108b97,PHYS_056988b37b2d,Most of the time,Always,Always,Always,Always,Always,Always,Sometimes,Most of the time,Most of the time,D/A,07/29/24 09:25 AM
PHYS_2f693cd39f3a,Hospital Staff,PHYS_c2b991108b97,PHYS_056988b37b2d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/29/24 09:26 AM
