Subject ID,Raters Group,Completed by,Rater Name,"Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Listens to patients and their families’ concerns and responds to them thoroughly. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats patients with dignity irrespective of their religion, culture, age, race, sexual orientation, gender and socio-economic status._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Respects patients’ confidentiality (i.e. does not discuss confidential patient information in areas where others can overhear the conversation like hallways, elevators, coffee shops etc.)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Takes time to explain to patients their medical condition, treatment options, methods utilized and outcomes._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats healthcare workers with dignity irrespective of their religion, culture, age, race, sexual orientation and gender. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Uses respectful language with other healthcare workers (i.e: avoids abusive language, offensive comments, racial or ethnic slurs, threats of violence and foul or rude intimidating language). _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Responds in timely fashion to phone calls and paging regarding patient care._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Arrives on time to scheduled appointments (i.e. clinic, OR, rounds, shift etc…)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Receptive to the suggestions and concerns of other healthcare coworkers (both physician and non-physician health providers)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Communicates directly and clearly with healthcare workers (both physician and non-physician health providers) about patient care._First Scale","Q2_Comments
",Fillout Date (mm/dd/yy)
PHYS_a94e0cb739e1,Faculty Self-Evaluation,PHYS_a94e0cb739e1,PHYS_a94e0cb739e1,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,"Difficult for somebody to comment about himself.But at least I can say that transparency ,clarity and good intentions are always pivotal part of my daily activities an behavior",8/5/2025 7:41
PHYS_5a42763cd787,Head of Division,PHYS_a94e0cb739e1,PHYS_a94e0cb739e1,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,Always,Outstanding Faculty at all levels with an open&ndash;minded approach to all related issues to growth and practice of Medicine ,8/5/2025 7:38
PHYS_b329c20113ca,Head of Division,PHYS_a94e0cb739e1,PHYS_a94e0cb739e1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,he is an example to follow ,8/5/2025 7:32
PHYS_5f752ce1a40c,Head of Division,PHYS_a94e0cb739e1,PHYS_a94e0cb739e1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,very compassionate physician ,8/5/2025 7:33
PHYS_55de23dce1a6,Head of Division,PHYS_a94e0cb739e1,PHYS_a94e0cb739e1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Calm and productive Faculty staff ,8/5/2025 7:30
PHYS_50ac2c9535c2,Hospital Staff,PHYS_0e84ceb6b36e,PHYS_daef515fc05e,Always,Always,Always,Always,Always,Always,Always,,Always,Always,D/A,7/14/2025 7:00
PHYS_062bed0d47f0,Hospital Staff,PHYS_8f0c3a17fa4d,PHYS_568ec4bf0246,,,,,,,,,,,D/A,6/10/2025 11:55
PHYS_c0ec96466136,Hospital Staff,PHYS_8f0c3a17fa4d,PHYS_568ec4bf0246,Always,Always,Always,Always,Most of the time,Most of the time,Always,Always,Always,Always,"Dr. Ghada. She is very professional, especially when it comes to her interactions with patients.
She has a remarkable personality ( superior sometimes) and consistently expresses her gratitude by saying, &quot;Thank you, I appreciate your hard work.&quot;
",6/10/2025 11:44
PHYS_a5515d805118,Hospital Staff,PHYS_8f0c3a17fa4d,PHYS_568ec4bf0246,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/10/2025 11:54
PHYS_1f0f25eeec49,Hospital Staff,PHYS_8f0c3a17fa4d,PHYS_568ec4bf0246,,,Always,,Always,Always,Always,Always,Always,Always,Dr. Chakhtoura consistently demonstrates professionalism. she has a commendable personality in all interactions.,6/10/2025 11:53
PHYS_173bbc0bcea0,Hospital Staff,PHYS_8f0c3a17fa4d,PHYS_568ec4bf0246,,,,,,,,,,,D/A,6/10/2025 11:55
PHYS_b329c20113ca,Hospital Staff,PHYS_8f0c3a17fa4d,PHYS_568ec4bf0246,,,,,Always,Always,Always,Always,Always,Always,D/A,6/10/2025 11:54
PHYS_78f68b679b71,Hospital Staff,PHYS_937a997136b9,PHYS_23c13b05aa09,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/18/2025 21:43
PHYS_43cdc67ea26f,Hospital Staff,PHYS_937a997136b9,PHYS_23c13b05aa09,Always,Always,Always,Always,Most of the time,Most of the time,Most of the time,Sometimes,Most of the time,Always,D/A,6/18/2025 21:44
PHYS_086add564ec2,Hospital Staff,PHYS_937a997136b9,PHYS_23c13b05aa09,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/18/2025 21:45
PHYS_727b93c1b6a7,Hospital Staff,PHYS_87aa346a921d,PHYS_c22cd88e0eee,Most of the time,Most of the time,Sometimes,Sometimes,Most of the time,Most of the time,Most of the time,Sometimes,Sometimes,Sometimes,D/A,6/9/2025 7:44
PHYS_0c1628118176,Hospital Staff,PHYS_87aa346a921d,PHYS_c22cd88e0eee,,,,,,,,,,,D/A,6/9/2025 7:45
PHYS_cba2ea3a0d88,Hospital Staff,PHYS_87aa346a921d,PHYS_c22cd88e0eee,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 7:45
PHYS_7d4639603244,Hospital Staff,PHYS_87aa346a921d,PHYS_c22cd88e0eee,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,6/9/2025 7:45
PHYS_b55c7f237e30,Hospital Staff,PHYS_87aa346a921d,PHYS_c22cd88e0eee,Most of the time,Most of the time,Most of the time,Sometimes,Sometimes,Most of the time,Sometimes,Sometimes,Sometimes,Most of the time,D/A,6/9/2025 7:43
PHYS_55de23dce1a6,Hospital Staff,PHYS_027ebb260a8e,PHYS_e61b55f77ad4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/7/2025 10:14
PHYS_8a41b9458bd0,Faculty Self-Evaluation,PHYS_8a41b9458bd0,PHYS_c1d499481335,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/7/2025 7:18
PHYS_c8d7210f1fe6,Hospital Staff,PHYS_141d33a3f679,PHYS_fde2394e11b7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 7:36
PHYS_a039d9fc7752,Hospital Staff,PHYS_141d33a3f679,PHYS_fde2394e11b7,,,,,,,,,,,D/A,6/30/2025 7:27
PHYS_5f5a9e7bd1e2,Hospital Staff,PHYS_141d33a3f679,PHYS_fde2394e11b7,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 7:35
PHYS_7aa4bfb13ec8,Hospital Staff,PHYS_5b781a63d036,PHYS_6517ad5e9ebb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 9:23
PHYS_44aa26beae78,Hospital Staff,PHYS_5b781a63d036,PHYS_6517ad5e9ebb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 9:25
PHYS_ac7336a02460,Hospital Staff,PHYS_5b781a63d036,PHYS_6517ad5e9ebb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 9:26
PHYS_7e2b1beb5fa0,Hospital Staff,PHYS_5b781a63d036,PHYS_6517ad5e9ebb,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,6/16/2025 9:23
PHYS_177f77b135b4,Hospital Staff,PHYS_5b781a63d036,PHYS_6517ad5e9ebb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 9:24
PHYS_b52b9a0ebf16,Hospital Staff,PHYS_5b781a63d036,PHYS_6517ad5e9ebb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 9:25
PHYS_85c37beeac3a,Hospital Staff,PHYS_5b781a63d036,PHYS_6517ad5e9ebb,Always,Always,Always,Always,Most of the time,Most of the time,Always,Always,Always,Most of the time,D/A,6/16/2025 9:22
PHYS_66c9388ca309,Hospital Staff,PHYS_5b781a63d036,PHYS_6517ad5e9ebb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 9:24
PHYS_2dd4c5aa0461,Hospital Staff,PHYS_5b781a63d036,PHYS_6517ad5e9ebb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 9:26
PHYS_8aa04f92bb46,Hospital Staff,PHYS_5b781a63d036,PHYS_6517ad5e9ebb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 9:24
PHYS_0f7dbc32ada3,Medical Staff,PHYS_f53584925a8c,PHYS_135ebcd78fd4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/18/2025 10:24
PHYS_c0ec96466136,Medical Staff,PHYS_f53584925a8c,PHYS_135ebcd78fd4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/18/2025 10:26
PHYS_a5515d805118,Medical Staff,PHYS_f53584925a8c,PHYS_135ebcd78fd4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/18/2025 10:28
PHYS_1f0f25eeec49,Medical Staff,PHYS_f53584925a8c,PHYS_135ebcd78fd4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/18/2025 10:27
PHYS_d85b718fdd5d,Medical Staff,PHYS_f53584925a8c,PHYS_135ebcd78fd4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/18/2025 10:26
PHYS_20d06ace891d,Medical Staff,PHYS_f53584925a8c,PHYS_135ebcd78fd4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/18/2025 10:27
PHYS_0f5fcee5afc6,Hospital Staff,PHYS_e1f56f343dc2,PHYS_1c3b7c052035,Always,Always,Always,Always,Always,Always,,Always,Always,Always,Always searches for feedback from nurses and gives clear feedback about the patient and care plan,6/2/2025 9:02
PHYS_04f7a28faaf6,Hospital Staff,PHYS_e1f56f343dc2,PHYS_1c3b7c052035,Always,Always,Always,Always,Always,Always,,Always,Always,Always,Dr. Moukhaiber always explain to nurses the concerns and indications for each patient. Always goes to the extent well she takes time to answer all our nurses questions ,6/2/2025 9:04
PHYS_2a2d2e824a25,Hospital Staff,PHYS_e1f56f343dc2,PHYS_1c3b7c052035,Always,Always,Always,Always,Always,Always,,Most of the time,Always,Always,"Dr. ismail, is very professional with us and patients. Gives a lot of his time to explain and give proper education for patients and their families with familiar easy language and always asks nurses for tasks and gives us updates directly on our patients respectfully. Always takes nurses perspective on patient care, suggestions and feedback about patient.",6/2/2025 8:19
PHYS_3230e0ecc6b3,Hospital Staff,PHYS_e1f56f343dc2,PHYS_1c3b7c052035,Always,Always,Always,Always,,Always,,Most of the time,Always,,D/A,6/9/2025 9:59
PHYS_9fee67614a36,Hospital Staff,PHYS_e1f56f343dc2,PHYS_1c3b7c052035,Always,Always,Always,Always,Always,Always,,Most of the time,Always,,D/A,6/9/2025 10:00
PHYS_c8d7210f1fe6,Hospital Staff,PHYS_e1f56f343dc2,PHYS_1c3b7c052035,Always,Always,Always,Always,Always,Always,,Most of the time,Always,Most of the time,D/A,6/9/2025 9:58
PHYS_74310b196617,Hospital Staff,PHYS_e1f56f343dc2,PHYS_1c3b7c052035,Always,Always,Always,Always,Always,Always,,Most of the time,Always,Always,D/A,6/9/2025 10:01
PHYS_e1fe1dc0cc98,Hospital Staff,PHYS_e1f56f343dc2,PHYS_1c3b7c052035,Always,Always,Always,Always,Always,Always,,Most of the time,,Most of the time,D/A,6/9/2025 10:00
PHYS_9facd75e78af,Hospital Staff,PHYS_f7b218a8e286,PHYS_7e50b0d74213,Most of the time,Always,Always,Most of the time,Most of the time,Most of the time,Most of the time,Always,Most of the time,Most of the time,D/A,8/5/2025 8:45
PHYS_2ab54f384310,Hospital Staff,PHYS_f7b218a8e286,PHYS_7e50b0d74213,Most of the time,Always,Always,Most of the time,Most of the time,Most of the time,Always,Always,Most of the time,Always,D/A,8/5/2025 8:47
PHYS_57b12d3fa561,Hospital Staff,PHYS_f7b218a8e286,PHYS_7e50b0d74213,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,8/5/2025 8:50
PHYS_3be61421ac27,Hospital Staff,PHYS_f7b218a8e286,PHYS_7e50b0d74213,Always,Most of the time,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/5/2025 8:51
PHYS_6ed006a1754d,Hospital Staff,PHYS_f7b218a8e286,PHYS_7e50b0d74213,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Always,Most of the time,Most of the time,Most of the time,Most of the time,D/A,8/5/2025 8:51
PHYS_3092b5fd6b03,Hospital Staff,PHYS_f7b218a8e286,PHYS_7e50b0d74213,Always,Always,Always,Most of the time,Always,Always,Always,Always,Always,Always,D/A,8/5/2025 8:58
PHYS_62f1bae5c53b,Hospital Staff,PHYS_f7b218a8e286,PHYS_7e50b0d74213,Always,Always,Always,Most of the time,Always,Always,Most of the time,Most of the time,Most of the time,Always,D/A,8/5/2025 8:59
PHYS_0a63f66fcd2d,Hospital Staff,PHYS_f7b218a8e286,PHYS_7e50b0d74213,Always,Always,Most of the time,Always,Always,Most of the time,Always,Always,Most of the time,Always,D/A,8/5/2025 9:49
PHYS_0c6befa9bb8a,Hospital Staff,PHYS_f7b218a8e286,PHYS_7e50b0d74213,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,8/5/2025 9:50
PHYS_53548c7a9704,Hospital Staff,PHYS_f7b218a8e286,PHYS_7e50b0d74213,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,8/5/2025 9:51
PHYS_134fc473142b,Hospital Staff,PHYS_f7b218a8e286,PHYS_7e50b0d74213,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/5/2025 9:52
PHYS_1b486a9e38a8,Hospital Staff,PHYS_f7b218a8e286,PHYS_7e50b0d74213,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Most of the time,Always,D/A,8/5/2025 9:54
PHYS_e89c61e87d73,Hospital Staff,PHYS_f7b218a8e286,PHYS_7e50b0d74213,Most of the time,Always,Most of the time,Most of the time,Always,Always,Most of the time,Most of the time,Always,Always,D/A,8/5/2025 8:52
PHYS_21f122001425,Hospital Staff,PHYS_f7b218a8e286,PHYS_7e50b0d74213,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/5/2025 9:52
PHYS_90673957dd97,Hospital Staff,PHYS_1b050340e939,PHYS_97d45f15f4bb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Dr Lama is highly ethical physician she goes beyond her way to respond and support patients and families when needed.She is always available to mentor her team for professional growth and dedicate her time to support them. 
I am honoured working with Dr Lama as my direct supercisor supervisor ",6/9/2025 7:38
PHYS_0f7dbc32ada3,Hospital Staff,PHYS_05c64d57f863,PHYS_ed23326f8507,Always,Always,Always,Always,Always,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,6/16/2025 10:24
PHYS_c0ec96466136,Hospital Staff,PHYS_05c64d57f863,PHYS_ed23326f8507,Always,Always,Always,Always,Always,Most of the time,Most of the time,Always,Most of the time,Most of the time,D/A,6/16/2025 10:26
PHYS_b86419b77493,Faculty Self-Evaluation,PHYS_b86419b77493,PHYS_9b141d41494d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,,6/9/2025 7:42
PHYS_87cc0360be48,Faculty Self-Evaluation,PHYS_87cc0360be48,PHYS_87cc0360be48,Most of the time,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,D/A,6/9/2025 7:27
PHYS_2a818d4619d8,Hospital Staff,PHYS_422298ec299f,PHYS_2ba0a5f03b0f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 8:53
PHYS_cea13f9cac15,Faculty Self-Evaluation,PHYS_cea13f9cac15,PHYS_13dcee601c72,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Professional ,6/2/2025 8:46
PHYS_ac5b921afe90,Hospital Staff,PHYS_a4525bb0b293,PHYS_5a79794ab0a9,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,D/A,8/7/2025 9:59
PHYS_6ba27db1e944,Hospital Staff,PHYS_a4525bb0b293,PHYS_5a79794ab0a9,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Sometimes,Sometimes,Most of the time,Most of the time,D/A,8/7/2025 9:58
PHYS_437571541151,Hospital Staff,PHYS_a4525bb0b293,PHYS_5a79794ab0a9,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,8/7/2025 10:09
PHYS_e74ee551fa09,Hospital Staff,PHYS_a4525bb0b293,PHYS_5a79794ab0a9,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,8/7/2025 10:12
PHYS_a7715e5b65f0,Hospital Staff,PHYS_a4525bb0b293,PHYS_5a79794ab0a9,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/7/2025 9:59
PHYS_97b131d8958d,Hospital Staff,PHYS_a4525bb0b293,PHYS_5a79794ab0a9,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,8/7/2025 9:59
PHYS_bc751199ad00,Hospital Staff,PHYS_a4525bb0b293,PHYS_5a79794ab0a9,Always,Always,Always,Most of the time,Always,Always,Most of the time,Most of the time,Always,Most of the time,D/A,8/7/2025 9:57
PHYS_ae524137e63d,Hospital Staff,PHYS_a4525bb0b293,PHYS_5a79794ab0a9,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Sometimes,Sometimes,Most of the time,D/A,8/7/2025 10:11
PHYS_2b39351adae2,Hospital Staff,PHYS_f53af3dc1647,PHYS_342fb4a8894a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 22:25
PHYS_65af24a9759c,Hospital Staff,PHYS_f53af3dc1647,PHYS_342fb4a8894a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 22:26
PHYS_82ab3ac2654c,Hospital Staff,PHYS_f53af3dc1647,PHYS_342fb4a8894a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 22:25
PHYS_5f5a9e7bd1e2,Hospital Staff,PHYS_f53af3dc1647,PHYS_342fb4a8894a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 22:24
PHYS_22e7165ee7c8,Hospital Staff,PHYS_f53af3dc1647,PHYS_342fb4a8894a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 22:24
PHYS_619b3b7381eb,Hospital Staff,PHYS_f53324532807,PHYS_9254d01652eb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 4:24
PHYS_3046138e37d2,Hospital Staff,PHYS_f53324532807,PHYS_9254d01652eb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 4:21
PHYS_68bd26c55254,Hospital Staff,PHYS_f53324532807,PHYS_9254d01652eb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 4:21
PHYS_d7f2fcf5aab1,Hospital Staff,PHYS_f53324532807,PHYS_9254d01652eb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 4:20
PHYS_7f033bc1f792,Hospital Staff,PHYS_f53324532807,PHYS_9254d01652eb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 4:29
PHYS_08e98486b3ce,Hospital Staff,PHYS_f53324532807,PHYS_9254d01652eb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 4:30
PHYS_747c833974d5,Hospital Staff,PHYS_f53324532807,PHYS_9254d01652eb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 4:19
PHYS_f8e4d4614698,Hospital Staff,PHYS_f53324532807,PHYS_9254d01652eb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 4:25
PHYS_f4a3c5b0c273,Hospital Staff,PHYS_f53324532807,PHYS_9254d01652eb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 4:23
PHYS_12590e0e5875,Hospital Staff,PHYS_f53324532807,PHYS_9254d01652eb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 4:16
PHYS_0d0e3dd63767,Hospital Staff,PHYS_f53324532807,PHYS_9254d01652eb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 4:28
PHYS_88588d0b818d,Hospital Staff,PHYS_f53324532807,PHYS_9254d01652eb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 4:29
PHYS_eb066433ad96,Hospital Staff,PHYS_f53324532807,PHYS_9254d01652eb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 4:19
PHYS_99cce52880ad,Hospital Staff,PHYS_f53324532807,PHYS_9254d01652eb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 4:25
PHYS_962bd8579c2a,Hospital Staff,PHYS_f53324532807,PHYS_9254d01652eb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 4:22
PHYS_72576b499f11,Hospital Staff,PHYS_f53324532807,PHYS_9254d01652eb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 4:27
PHYS_ec334b6ce571,Hospital Staff,PHYS_f53324532807,PHYS_9254d01652eb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 4:26
PHYS_088c3a358426,Hospital Staff,PHYS_f53324532807,PHYS_9254d01652eb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 4:17
PHYS_e99cfcaa6789,Hospital Staff,PHYS_f53324532807,PHYS_9254d01652eb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 4:18
PHYS_9c82245b0a5d,Hospital Staff,PHYS_f53324532807,PHYS_9254d01652eb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 4:23
PHYS_88588d0b818d,Faculty Self-Evaluation,PHYS_88588d0b818d,PHYS_88588d0b818d,Most of the time,Always,Always,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Always,Always,D/A,7/8/2025 0:32
PHYS_d83d142152e6,Hospital Staff,PHYS_545bd34e3a51,PHYS_f712f1cfb565,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/7/2025 15:29
PHYS_7e84a74a69f8,Hospital Staff,PHYS_545bd34e3a51,PHYS_f712f1cfb565,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/7/2025 15:25
PHYS_8d8e97de6a84,Hospital Staff,PHYS_545bd34e3a51,PHYS_f712f1cfb565,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/7/2025 15:28
PHYS_2ea5bacd1678,Hospital Staff,PHYS_545bd34e3a51,PHYS_f712f1cfb565,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/7/2025 15:23
PHYS_4034a678d376,Faculty Self-Evaluation,PHYS_4034a678d376,PHYS_2a42bb77d227,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 23:01
PHYS_51df892c308a,Hospital Staff,PHYS_b33b30d07c98,PHYS_ceb9bc0c890e,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,"Dr. Boustany is the heart and backbone of this department. She created a strong, caring team where everyone feels valued. She always stands up for her staff, her patients, and their families. We are lucky to have her.",6/4/2025 9:35
PHYS_d260fe146704,Hospital Staff,PHYS_b33b30d07c98,PHYS_ceb9bc0c890e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Dr. Haddad is dedicated to his patients and always ready to help therapists with advice and support. He is also kind and patient with families, making them feel heard and understood. His care and commitment foster a positive environment for patients and teammates. ",6/2/2025 17:03
PHYS_e1fe1dc0cc98,Hospital Staff,PHYS_b33b30d07c98,PHYS_ceb9bc0c890e,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,"Dr. Khalifeh is a caring and generous doctor. She pays close attention to every detail and takes her time with each patient. In addition, therapists know they can always count on her for guidance and support. ",6/4/2025 9:40
PHYS_12590e0e5875,Hospital Staff,PHYS_182f8bd98641,PHYS_6f643e5747e1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 7:48
PHYS_90673957dd97,Hospital Staff,PHYS_2ae4285e9702,PHYS_ccc362c250d3,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,,7/15/2025 12:40
PHYS_dfc6899e9a0d,Medical Staff,PHYS_33f673cba5bc,PHYS_b8bff800e66d,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,Always,D/A,6/16/2025 11:23
PHYS_1688b5a58eea,Medical Staff,PHYS_33f673cba5bc,PHYS_b8bff800e66d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 11:23
PHYS_3c48cb2e4643,Medical Staff,PHYS_33f673cba5bc,PHYS_b8bff800e66d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 11:23
PHYS_12590e0e5875,Medical Staff,PHYS_33f673cba5bc,PHYS_b8bff800e66d,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,Always,D/A,6/16/2025 11:21
PHYS_0d0e3dd63767,Medical Staff,PHYS_33f673cba5bc,PHYS_b8bff800e66d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 11:23
PHYS_88588d0b818d,Medical Staff,PHYS_33f673cba5bc,PHYS_b8bff800e66d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 11:23
PHYS_eb066433ad96,Medical Staff,PHYS_33f673cba5bc,PHYS_b8bff800e66d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 11:22
PHYS_99cce52880ad,Medical Staff,PHYS_33f673cba5bc,PHYS_b8bff800e66d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 11:22
PHYS_962bd8579c2a,Medical Staff,PHYS_33f673cba5bc,PHYS_b8bff800e66d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 11:22
PHYS_5a42763cd787,Medical Staff,PHYS_c27862224789,PHYS_fc777e9c8292,,,,,,,,,,,D/A,6/9/2025 14:52
PHYS_b329c20113ca,Medical Staff,PHYS_c27862224789,PHYS_fc777e9c8292,,,,,,,,,,,D/A,6/9/2025 14:53
PHYS_5f752ce1a40c,Medical Staff,PHYS_c27862224789,PHYS_fc777e9c8292,,,,,,,,,,,D/A,6/9/2025 14:53
PHYS_a94e0cb739e1,Medical Staff,PHYS_c27862224789,PHYS_fc777e9c8292,,,,,,,,,,,D/A,6/9/2025 14:54
